Designation;Designator;Footprint;JLCPCB Part #
10k;R4,R5,R2,R1;R_0603_1608Metric;C25804
0.1uF;C1;C_0603_1608Metric;C14663
ADXL343;U3;LGA-14_3x5mm_P0.8mm_LayoutBorder1x6y;C579456
