Designator,Mid X,Mid Y,Layer,Rotation
C1,161.474,-40.2665,top,90
R1,156.394,-40.37,top,90
R2,158.934,-40.37,top,90
R4,144.964,-40.37,top,-90
R5,147.25,-40.37,top,90
U3,151.822,-40.37,top,-90
